تاريخ,اجمالي_مصريين_شراء,اجمالي_مصريين_بيع,اجمالي_مصريين_صافي,اجمالي_عرب_شراء,اجمالي_عرب_بيع,اجمالي_عرب_صافي,اجمالي_اجانب_شراء,اجمالي_اجانب_بيع,اجمالي_اجانب_صافي,افراد_مصريين_شراء,افراد_مصريين_بيع,افراد_مصريين_صافي,افراد_عرب_شراء,افراد_عرب_بيع,افراد_عرب_صافي,افراد_اجانب_شراء,افراد_اجانب_بيع,افراد_اجانب_صافي,مؤسسات_مصريين_شراء,مؤسسات_مصريين_بيع,مؤسسات_مصريين_صافي,مؤسسات_عرب_شراء,مؤسسات_عرب_بيع,مؤسسات_عرب_صافي,مؤسسات_اجانب_شراء,مؤسسات_اجانب_بيع,مؤسسات_اجانب_صافي
2026-03-19,38970440127.0,141821789107.0,-102851348980.0,108765616945.0,6984539520.0,101781077425.0,10845405099.0,9775133544.0,1070271555.0,4712538087.0,3728031660.0,984506426.0,86041678.0,136230752.0,-50189073.0,1823448.0,2020758.0,-197310.0,34257902040.0,138093757447.0,-103835855406.0,108679575266.0,6848308768.0,101831266498.0,10843581651.0,9773112785.0,1070468866.0
2026-03-22,38970440127.0,141821789107.0,-102851348980.0,108765616945.0,6984539520.0,101781077425.0,10845405099.0,9775133544.0,1070271555.0,4712538087.0,3728031660.0,984506426.0,86041678.0,136230752.0,-50189073.0,1823448.0,2020758.0,-197310.0,34257902040.0,138093757447.0,-103835855406.0,108679575266.0,6848308768.0,101831266498.0,10843581651.0,9773112785.0,1070468866.0
2026-03-23,38970440127.0,141821789107.0,-102851348980.0,108765616945.0,6984539520.0,101781077425.0,10845405099.0,9775133544.0,1070271555.0,4712538087.0,3728031660.0,984506426.0,86041678.0,136230752.0,-50189073.0,1823448.0,2020758.0,-197310.0,34257902040.0,138093757447.0,-103835855406.0,108679575266.0,6848308768.0,101831266498.0,10843581651.0,9773112785.0,1070468866.0
2026-03-24,67134510163.0,76282465570.0,-9147955407.0,7827804550.0,8000974664.0,-173170114.0,25288791937.0,15967666416.0,9321125521.0,5454300401.0,4732483409.0,721816991.0,205114168.0,138808276.0,66305892.0,16096607.0,4234670.0,11861937.0,61680209763.0,71549982161.0,-9869772398.0,7622690381.0,7862166388.0,-239476006.0,25272695330.0,15963431746.0,9309263584.0
2026-03-25,50683836414.0,48428205149.0,2255631265.0,3759016547.0,4154100417.0,-395083869.0,7092506526.0,8953053922.0,-1860547396.0,5401332702.0,4842980289.0,558352413.0,245939727.0,235226194.0,10713534.0,3371736.0,3054905.0,316830.0,45282503713.0,43585224860.0,1697278853.0,3513076820.0,3918874223.0,-405797403.0,7089134791.0,8949999017.0,-1860864226.0
2026-03-26,83135375588.0,53644560812.0,29490814776.0,6702207790.0,5847882366.0,854325424.0,6378740348.0,36723880549.0,-30345140201.0,4732129007.0,4380734873.0,351394134.0,162426576.0,114050814.0,48375762.0,3669344.0,3850500.0,-181157.0,78403246581.0,49263825938.0,29139420643.0,6539781214.0,5733831551.0,805949663.0,6375071005.0,36720030048.0,-30344959044.0
2026-03-29,25169564760.0,24982588245.0,186976514.0,1002805242.0,1027985635.0,-25180393.0,78365052.0,240161173.0,-161796121.0,5985994711.0,4357621706.0,1628373005.0,179069040.0,118822554.0,60246486.0,2970730.0,4133100.0,-1162369.0,19183570049.0,20624966540.0,-1441396491.0,823736202.0,909163081.0,-85426879.0,75394321.0,236028074.0,-160633752.0
2026-03-30,40044613855.0,36455486818.0,3589127037.0,3836703845.0,1938261333.0,1898442512.0,3968209993.0,9455779542.0,-5487569549.0,4929220302.0,4322005529.0,607214773.0,110378007.0,159661629.0,-49283623.0,5633409.0,4417994.0,1215414.0,35115393552.0,32133481289.0,2981912263.0,3726325838.0,1778599703.0,1947726135.0,3962576584.0,9451361548.0,-5488784963.0
2026-03-31,209030000305.0,200667057376.0,8362942929.0,53807162108.0,20468332151.0,33338829957.0,34299331615.0,76001104501.0,-41701772886.0,5225133426.0,4929545854.0,295587571.0,277176638.0,207795056.0,69381582.0,14801528.0,1729868.0,13071660.0,203804866880.0,195737511522.0,8067355358.0,53529985470.0,20260537095.0,33269448376.0,34284530087.0,75999374633.0,-41714844546.0
2026-04-01,116401506775.0,72593878733.0,43807628042.0,4758881801.0,7860534191.0,-3101652390.0,3180953973.0,43886929625.0,-40705975652.0,4687043218.0,4296187721.0,390855497.0,207472459.0,486889012.0,-279416553.0,2988223.0,2398320.0,589903.0,111714463557.0,68297691012.0,43416772545.0,4551409342.0,7373645179.0,-2822235837.0,3177965749.0,43884531305.0,-40706565555.0
2026-04-02,69874082900.0,46690053514.0,23184029387.0,8990383937.0,10183237301.0,-1192853364.0,3208294885.0,25199470908.0,-21991176023.0,4758243228.0,4815288209.0,-57044981.0,193372778.0,225194301.0,-31821523.0,3559595.0,5846479.0,-2286884.0,65115839672.0,41874765305.0,23241074368.0,8797011159.0,9958043001.0,-1161031841.0,3204735290.0,25193624429.0,-21988889139.0
2026-04-05,21621726893.0,19835987484.0,1785739409.0,897334932.0,2829749506.0,-1932414574.0,235871977.0,89196811.0,146675166.0,4913809161.0,4690967467.0,222841693.0,191528693.0,141567264.0,49961429.0,2669527.0,3297419.0,-627892.0,16707917733.0,15145020017.0,1562897715.0,705806238.0,2688182242.0,-1982376003.0,233202450.0,85899393.0,147303057.0
